iter	Passed	Remaining
224	90181	310625
225	90615	310337
226	91007	309908
227	91343	309285
228	91730	308839
229	92065	308218
230	92463	307811
231	92756	307055
232	93100	306471
233	93460	305944
234	93852	305520
235	94160	304823
236	94517	304290
237	94890	303809
238	95280	303383
239	95702	303056
240	96035	302451
241	96336	301748
242	96728	301331
243	97112	300888
244	97535	300569
245	97903	300077
246	98246	299512
247	98577	298911
248	98909	298317
249	99298	297895
250	99629	297300
251	99939	296646
252	100308	296167
253	100696	295746
254	100996	295069
255	101377	294629
256	101736	294126
257	102012	293386
258	102339	292793
259	102699	292298
260	103077	291855
261	103350	291117
262	103537	290140
263	103944	289785
264	104287	289250
265	104612	288667
266	105033	288350
267	105343	287729
268	105689	287208
269	106075	286796
270	106395	286207
271	106741	285691
272	107106	285225
273	107469	284754
274	107872	284392
275	108215	283869
276	108543	283310
277	108865	282737
278	109263	282361
279	109640	281932
280	110019	281508
281	110341	280940
282	110706	280481
283	111025	279910
284	111401	279480
285	111764	279019
286	112098	278487
287	112489	278100
288	112841	277613
289	113236	277234
290	113556	276671
291	113866	276086
292	114264	275716
293	114572	275130
294	114946	274702
295	115368	274388
296	115739	273955
297	116156	273631
298	116537	273219
299	116896	272759
300	117115	271973
301	117500	271572
302	117871	271143
303	118211	270641
304	118566	270176
305	118949	269774
306	119312	269328
307	120180	270016
308	120681	269873
309	121063	269463
310	121434	269029
311	121754	268483
312	122128	268057
313	122500	267628
314	122910	267282
315	123303	266897
316	123712	266547
317	124074	266096
318	124575	265944
319	124956	265533
320	125381	265214
321	125769	264818
322	126192	264495
323	126532	263999
324	126920	263603
325	127279	263148
326	127680	262779
327	127981	262205
328	128346	261764
329	128714	261329
330	129058	260845
331	129437	260433
332	129729	259848
333	130114	259450
334	130499	259051
335	130860	258604
336	131227	258172
337	131628	257805
338	131973	257327
339	132358	256931
340	132918	256872
341	133466	256785
342	133822	256330
343	134201	255919
344	134796	255917
345	135305	255750
346	135729	255421
347	135995	254795
348	136364	254364
349	136704	253880
350	137063	253431
351	137439	253014
352	137784	252538
353	138037	251899
354	138400	251459
355	138787	251065
356	139146	250619
357	139530	250220
358	139829	249667
359	140256	249345
360	140679	249013
361	141000	248504
362	141355	248053
363	141731	247641
364	142072	247166
365	142345	246577
366	142716	246157
367	143141	245829
368	143463	245327
369	143801	244851
370	144147	244389
371	144513	243963
372	144822	243441
373	145177	242997
374	145450	242417
375	145779	241932
376	146131	241485
377	146502	241069
378	146827	240579
379	147247	240246
380	147550	239720
381	147802	239115
382	148117	238612
383	148404	238065
384	148758	237627
385	149111	237186
386	149399	236645
387	149799	236281
388	150210	235935
389	150573	235512
390	150891	235020
391	151261	234609
392	151674	234266
393	152270	234202
394	152877	234153
395	153176	233632
396	153490	233135
397	153878	232750
398	154248	232339
399	154620	231931
400	154887	231366
401	155295	231011
402	155629	230547
403	155909	230005
404	156302	229628
405	156682	229234
406	156955	228685
407	157399	228383
408	157981	228281
409	158432	227988
410	158779	227545
411	159061	227010
412	159474	226662
413	159823	226223
414	160188	225807
415	160526	225354
416	160934	225000
417	161309	224598
418	161634	224127
419	161947	223642
420	162351	223281
421	162668	222801
422	163004	222349
423	163372	221939
424	163664	221427
425	164044	221036
426	164348	220542
427	164696	220108
428	165079	219721
429	165395	219245
430	165762	218837
431	166131	218432
432	166539	218078
433	166908	217673
434	167282	217274
435	167616	216825
436	167999	216439
437	168314	215965
438	168646	215514
439	169007	215100
440	169338	214648
441	169649	214173
442	170046	213805
443	170388	213369
444	170764	212976
445	171068	212493
446	171428	212080
447	171839	211730
448	172233	211360
449	172548	210892
450	172843	210401
451	173191	209975
452	173549	209562
453	173888	209125
454	174192	208648
455	174549	208234
456	174905	207819
457	175242	207383
458	175577	206944
459	175969	206572
460	176367	206208
461	176718	205788
462	177105	205412
463	177475	205015
464	177782	204545
465	178205	204209
466	178559	203795
467	178917	203384
468	179306	203009
469	179697	202637
470	179986	202150
471	180319	201713
472	180635	201257
473	181007	200865
474	181333	200421
475	181740	200067
476	182053	199609
477	182416	199208
478	182752	198776
479	183127	198387
480	183437	197929
481	183851	197583
482	184194	197160
483	184553	196755
484	185365	196831
485	185770	196473
486	186075	196009
487	186450	195619
488	186845	195251
489	187222	194864
490	187535	194410
491	187888	193998
492	188226	193572
493	188613	193195
494	189033	192852
495	189427	192482
496	189803	192094
497	190178	191706
498	190577	191341
499	190940	190940
500	191207	190444
501	191591	190064
502	191890	189601
503	192226	189175
504	192663	188848
505	192957	188381
506	193286	187949
507	193711	187610
508	194244	187375
509	194629	186997
510	195063	186665
511	195318	186163
512	195742	185821
513	196139	185454
514	196468	185023
515	196879	184669
516	197251	184279
517	197625	183890
518	198021	183522
519	198351	183093
520	198775	182751
521	199084	182303
522	199388	181851
523	199728	181433
524	200067	181013
525	200426	180612
526	200811	180234
527	201156	179821
528	201533	179437
529	201866	179013
530	202203	178593
531	202632	178255
532	203024	177884
533	203344	177450
534	203738	177081
535	204085	176671
536	204435	176263
537	204846	175909
538	205180	175488
539	205564	175110
540	205914	174704
541	206259	174293
542	206619	173895
543	206934	173459
544	207278	173048
545	207670	172678
546	207939	172205
547	208317	171823
548	208642	171398
549	209035	171029
550	209344	170590
551	209711	170200
552	210089	169818
553	210366	169356
554	210786	169008
555	211164	168627
556	211478	168195
557	211877	167831
558	212254	167449
559	212605	167047
560	212992	166673
561	213368	166290
562	213707	165879
563	214018	165447
564	214388	165060
565	214748	164665
566	215117	164278
567	215517	163914
568	215864	163511
569	216201	163099
570	216593	162729
571	216935	162322
572	217341	161962
573	217988	161782
574	218490	161493
575	218802	161062
576	219157	160665
577	219520	160272
578	219892	159887
579	220255	159495
580	220589	159082
581	220858	158623
582	221223	158233
583	221622	157868
584	221988	157478
585	222239	157008
586	222592	156610
587	222971	156231
588	223319	155831
589	223738	155479
590	224110	155095
591	224384	154643
592	224796	154286
593	225167	153902
594	225523	153507
595	225881	153114
596	226209	152700
597	226603	152331
598	226983	151954
599	227293	151528
600	227700	151168
601	228063	150779
602	228416	150383
603	228738	149967
604	229167	149621
605	229493	149208
606	229850	148815
607	230122	148368
608	230719	148130
609	231147	147782
610	231547	147417
611	231831	146978
612	232182	146581
613	232563	146204
614	232932	145819
615	233353	145467
616	233663	145045
617	234014	144649
618	234395	144272
619	234795	143906
620	235110	143489
621	235459	143092
622	235834	142711
623	236159	142301
624	236463	141877
625	236849	141504
626	237255	141142
627	237689	140796
628	238070	140420
629	238492	140067
630	238920	139717
631	239308	139344
632	239762	139009
633	240128	138622
634	240428	138198
635	240809	137822
636	241163	137429
637	241619	137094
638	241956	136692
639	242325	136308
640	242821	135995
641	243222	135628
642	243577	135236
643	243950	134854
644	244290	134454
645	244669	134075
646	245009	133676
647	245435	133322
648	245756	132913
649	246135	132534
650	246508	132152
651	246864	131762
652	247231	131377
653	247568	130976
654	247894	130570
655	248345	130229
656	248652	129814
657	249265	129557
658	249597	129154
659	250653	129124
660	251140	128799
661	251645	128483
662	252065	128123
663	252353	127697
664	252731	127315
665	253124	126942
666	253531	126575
667	253907	126193
668	254309	125824
669	254704	125451
670	254984	125022
671	255373	124646
672	255755	124267
673	256152	123895
674	256532	123515
675	256950	123153
676	257319	122768
677	257623	122352
678	258034	121987
679	258428	121613
680	258821	121239
681	259227	120871
682	259528	120454
683	259927	120083
684	260352	119724
685	260710	119334
686	261096	118956
687	261396	118540
688	261807	118174
689	262154	117779
690	262518	117392
691	262894	117011
692	263303	116643
693	263708	116274
694	264120	115909
695	264389	115480
696	264836	115129
697	265200	114743
698	265548	114349
699	265954	113980
700	266357	113610
701	266726	113225
702	267075	112832
703	267359	112412
704	267775	112047
705	268192	111683
706	268577	111305
707	269052	110965
708	269682	110687
709	270064	110308
710	270449	109929
711	270834	109550
712	271168	109152
713	271529	108763
714	272008	108422
715	272353	108028
716	272703	107636
717	273105	107264
718	273504	106891
719	273954	106537
720	274312	106148
721	274665	105757
722	274996	105358
723	275560	105047
724	276201	104766
725	276564	104378
726	276849	103961
727	277254	103589
728	277668	103221
729	278078	102850
730	278490	102481
731	278833	102086
732	279241	101715
733	279664	101349
734	280032	100964
735	280340	100556
736	280741	100183
737	281033	99770
738	281449	99402
739	281778	99003
740	282130	98612
741	282543	98242
742	282918	97859
743	283223	97453
744	283612	97075
745	283996	96695
746	284419	96329
747	284784	95943
748	285202	95575
749	285538	95179
750	285926	94801
751	286289	94414
752	286674	94035
753	287023	93644
754	287404	93263
755	287779	92881
756	288153	92498
757	288549	92122
758	288971	91755
759	289528	91429
760	289951	91062
761	290416	90707
762	290935	90369
763	291274	89974
764	291674	89599
765	292066	89221
766	292454	88841
767	293019	88516
768	293426	88142
769	293855	87775
770	294273	87404
771	294630	87015
772	295034	86640
773	295462	86272
774	295823	85884
775	296234	85511
776	296634	85134
777	297081	84771
778	297462	84389
779	297779	83989
780	298152	83604
781	298544	83225
782	298933	82846
783	299332	82469
784	299653	82070
785	300081	81701
786	300482	81324
787	300867	80943
788	301312	80579
789	301730	80206
790	302128	79829
791	302534	79453
792	303078	79113
793	303830	78827
794	304179	78436
795	304556	78052
796	304977	77679
797	305420	77312
798	305775	76922
799	306221	76555
800	306584	76167
801	306896	75767
802	307312	75392
803	307673	75005
804	308073	74626
805	308442	74240
806	308834	73859
807	309446	73531
808	309880	73160
809	310283	72782
810	310605	72385
811	310989	72002
812	311451	71637
813	311852	71258
814	312291	70888
815	312735	70518
816	313074	70125
817	314051	69874
818	315071	69631
819	315533	69263
820	316201	68940
821	316615	68561
822	317173	68213
823	318237	67973
824	319274	67724
825	319646	67334
826	320530	67051
827	320950	66670
828	321349	66285
829	321791	65909
830	322897	65667
831	324147	65452
832	324603	65076
833	325922	64871
834	326904	64597
835	327745	64294
836	328183	63911
837	328602	63524
838	329399	63210
839	329777	62814
840	330709	62524
841	331081	62126
842	332335	61894
843	333669	61673
844	334157	61295
845	334531	60895
846	334963	60506
847	335396	60118
848	335843	59731
849	336192	59328
850	336648	58943
851	337080	58553
852	337805	58215
853	338265	57829
854	338736	57446
855	339270	57073
856	339778	56695
857	340298	56319
858	340761	55934
859	341260	55554
860	341978	55209
861	342699	54863
862	343190	54480
863	343725	54104
864	344421	53753
865	345007	53384
866	345355	52978
867	345843	52593
868	346310	52205
869	346689	51804
870	347291	51435
871	347769	51048
872	348185	50652
873	348727	50274
874	349203	49886
875	349922	49532
876	350625	49175
877	351690	48868
878	352432	48514
879	352954	48130
880	353740	47781
881	354156	47381
882	354768	47007
883	355147	46603
884	355470	46191
885	355816	45782
886	356136	45370
887	356481	44961
888	356841	44555
889	357168	44144
890	357508	43735
891	357804	43321
892	358461	42951
893	358935	42558
894	359298	42152
895	359612	41740
896	359941	41331
897	360293	40924
898	360651	40518
899	360981	40109
900	361318	39700
901	361672	39294
902	362044	38890
903	362350	38479
904	362808	38084
905	363297	37693
906	363912	37314
907	364847	36966
908	365541	36594
909	366125	36210
910	366651	35820
911	367079	35419
912	367647	35033
913	368330	34656
914	368679	34248
915	369046	33842
916	369420	33437
917	369752	33028
918	370113	32621
919	370491	32216
920	370906	31814
921	371351	31415
922	371700	31008
923	372079	30603
924	372497	30202
925	372862	29796
926	373253	29393
927	373625	28988
928	373932	28578
929	374302	28173
930	374724	27772
931	375104	27368
932	375427	26959
933	375874	26560
934	376246	26156
935	376660	25754
936	377024	25349
937	377376	24943
938	377739	24539
939	378140	24136
940	378514	23732
941	378947	23332
942	379297	22926
943	379712	22525
944	380051	22119
945	380435	21716
946	380780	21310
947	381160	20907
948	381535	20504
949	381856	20097
950	382244	19695
951	382624	19292
952	383004	18889
953	383421	18487
954	383823	18085
955	384191	17682
956	384736	17286
957	385215	16888
958	385697	16489
959	386174	16090
960	386740	15694
961	387522	15307
962	388311	14919
963	389064	14529
964	389891	14141
965	390582	13747
966	391471	13359
967	392296	12968
968	392791	12566
969	393662	12175
970	394386	11778
971	395151	11382
972	395773	10982
973	396576	10586
974	397308	10187
975	398180	9791
976	398936	9391
977	400538	9010
978	401434	8610
979	402233	8208
980	402905	7803
981	403515	7396
982	404022	6987
983	404739	6581
984	405488	6174
985	406149	5766
986	406927	5359
987	407453	4948
988	407936	4537
989	408551	4126
990	409120	3715
991	409729	3304
992	410142	2891
993	410671	2478
994	411057	2065
995	411527	1652
996	411826	1239
997	412255	826
998	412666	413
999	413186	0
